+48439819311,1308,1019,452,1167,250,300
+48791276368,1377,1019,490,1334,350,300
+48659534929,1922,1015,469,1261,350,500
+48886183364,1664,1015,635,716,200,500
+48588254263,1084,1015,528,736,250,500
+48575947948,1161,1015,535,1235,100,500
+48374197347,1224,1016,506,574,300,500
+48874531963,1300,1020,423,474,200,300
+48421266638,1189,1020,553,1045,100,400
+48937482486,1400,1020,589,691,100,500
+48892176274,1019,1015,477,979,300,400
+48873289388,1842,1017,499,775,250,400
+48615925269,1984,1016,444,1015,350,300
+48462621225,1012,1018,466,885,150,500
+48235764589,1339,1018,679,821,100,500
+48861445176,1470,1020,654,1091,250, 
+48944756416,1151,1017,710,928,150,400
+48663621867,1874,1017,466,753,150, 
+48526475157,1882,1019,489,967,300, 
+48762766396,1800,1018,501,893,200,300
+48346478198,1040,1015,395,598,150,400
+48695657936,1611,1014,531,807,200,300
+48899623498,1552,1019,692,758,200,300
+48558597184,1221,1014,572,1261,400,500
+48681877971,1349,1019,561,958,250, 
+48592881349,1887,1020,704,1103,350, 
+48539165758,1836,1014,549,988,300, 
+48714924555,1367,1020,541,597,250,300
+48977793694,1207,1017,582,674,150,400
+48528217883,1892,1014,598,674,400,400
+48586443272,1484,1017,530,1365,100, 
+48565637841,1642,1014,653,810,250, 
+48567111745,1801,1018,478,1183,350,400
+48234544193,1472,1015,465,501,400,500
+48954966516,1317,1019,463,1388,300,400
+48515137566,1347,1020,488,1103,200, 
+48831134136,1648,1019,528,1370,400, 
+48394441357,1088,1015,394,415,250,300
+48659413331,1653,1015,613,1298,200,400
+48239617419,1601,1016,498,812,400, 
+48364879318,1302,1018,482,1316,400,500
+48871885472,1642,1014,666,1197,300,500
+48875273264,1378,1018,385,849,200, 
+48221894428,1848,1017,450,1177,200,300
+48677192731,1286,1020,447,900,150,400
+48419386815,1809,1015,425,1271,250,500
+48323784649,1017,1014,595,715,200,400
+48677856812,1856,1019,548,1060,350,300
+48789794238,1932,1020,429,615,150,400
+48317837991,1497,1016,451,688,100,500
+48857826573,1795,1014,577,1065,200,500
+48765446829,1405,1014,511,616,300,400
+48474286255,1688,1017,652,895,400,500
+48952566355,1536,1017,603,611,250, 
+48519633471,1062,1020,432,535,400,300
+48654198818,1723,1020,585,1151,250,500
+48426788452,1831,1016,400,548,300, 
+48879854584,1419,1018,562,834,250,300
+48611457951,1383,1017,522,1084,150,300
+48791931312,1544,1020,638,1060,250,500
+48136682852,1628,1014,616,1352,100,500
+48511863996,1316,1015,454,1309,350,500
+48638733273,1116,1017,594,1320,200,400
+48192524397,1445,1019,566,1066,400, 
+48336994421,1541,1015,615,963,100,300
+48745191846,1895,1017,644,1272,150, 
+48998538998,1330,1019,408,986,350,300
+48991228378,1325,1018,491,574,300,300
+48112563373,1147,1019,404,839,200,400
+48538265221,1651,1017,409,478,100,300
+48295196283,1707,1017,590,793,100,400
+48342388551,1014,1020,385,1234,250, 
+48313785671,1459,1019,419,850,350, 
+48534995927,1915,1016,366,612,300, 
+48156348236,1075,1015,675,941,100,500
+48745815581,1632,1018,599,956,200,400
+48197433568,1873,1016,616,913,100,300
+48112765759,1483,1020,377,765,300,400
+48656581518,1453,1019,669,724,150,400
+48743756685,1733,1015,669,1027,100,300
+48638777667,1055,1019,512,991,200,500
+48385933537,1338,1017,597,765,150,500
+48869612852,1325,1016,550,854,250,500
+48445988714,1316,1020,656,1106,350,400
+48383271833,1787,1016,719,915,150,500
+48921498254,1611,1019,653,1033,200,300
+48748661746,1152,1016,585,754,350,300
+48346462982,1326,1014,553,1157,100,400
+48773674787,1435,1016,389,755,150,400
+48475269267,1827,1020,610,785,250,300
+48892954492,1569,1014,696,1343,250,300
+48276818675,1381,1014,694,760,100,500
+48565456334,1019,1018,534,1050,200,500
+48858841833,1634,1016,458,1238,250,400
+48632692425,1769,1015,689,909,250,300
+48588247648,1017,1020,470,733,250,500
+48617763277,1911,1014,645,1268,400,400
+48267826989,1441,1014,619,631,350,300
+48881264378,1458,1016,691,1122,100, 
+48258478885,1079,1015,688,1204,300,400
+48145733963,1218,1020,673,1070,150,400
+48866441446,1145,1018,604,790,300,400
+48575978883,1644,1016,720,898,300,300
+48473763143,1672,1020,715,1149,200,400
+48466382382,1529,1014,440,1067,200, 
+48415497778,1546,1014,579,1396,300, 
+48987343672,1664,1018,366,1387,150, 
+48373561776,1061,1014,508,991,400,300
+48727576912,1372,1019,451,622,250,300
+48749519533,1716,1014,542,954,200, 
+48585928353,1388,1020,372,1223,350,300
+48343988626,1003,1015,543,1202,150,400
+48647777441,1309,1019,383,530,100,400
+48315761129,1492,1015,688,1338,350,400
+48419461726,1779,1014,471,508,300,400
+48123111438,1241,1019,576,1194,300, 
+48117835138,1845,1019,568,1022,300,400
+48392157171,1072,1018,508,719,300,500
+48185417724,1194,1018,662,760,100,500
+48241463691,1059,1018,637,864,350,400
+48917999536,1917,1016,637,1377,250, 
+48947262798,1443,1020,645,1298,250, 
+48146759474,1399,1015,500,1138,400,300
+48399519173,1899,1020,445,918,400,400
+48288615975,1623,1019,438,1017,350,500
+48869412938,1441,1020,675,828,150,500
+48141855142,1909,1019,658,769,100, 
+48518556536,1689,1016,406,1190,250, 
+48668198541,1366,1018,686,907,350,300
+48456516981,1535,1017,712,930,150, 
+48455644114,1857,1020,582,1240,150,500
+48316646243,1734,1020,365,927,200, 
+48581426379,1434,1015,503,826,250, 
+48483812934,1498,1015,517,1007,250, 
+48711928935,1988,1018,546,1265,350,400
+48421656362,1472,1019,420,828,300, 
+48578557223,1794,1016,683,1134,350,300
+48252981259,1831,1020,428,1333,250, 
+48186719966,1128,1014,534,842,300, 
+48277271728,1916,1020,580,674,150, 
+48415996497,1485,1015,712,903,100, 
+48666211314,1704,1014,485,860,300,300
+48313786347,1624,1018,396,710,200,500
+48441246227,1509,1014,434,1001,200,300
+48341159495,1374,1017,619,866,200,400
+48767622674,1310,1020,624,803,250,300
+48278653629,1200,1019,489,572,100,400
+48372832122,1167,1017,371,613,350,400
+48425235885,1876,1014,675,722,350,400
+48363558661,1861,1019,708,932,150,500
+48646889878,1226,1014,567,1364,300, 
+48539522121,1952,1018,696,1150,200,500
+48427386186,1491,1014,578,689,350,300
+48988249159,1279,1019,586,1179,350,500
+48618338662,1612,1015,526,968,100, 
+48425121514,1488,1018,441,590,350,400
+48883518128,1065,1016,557,712,350,400
+48826929879,1234,1017,485,535,350, 
+48297266453,1330,1020,583,1350,350, 
+48158591696,1646,1020,587,1197,350,500
+48984658311,1755,1014,432,1256,150,300
+48268976852,1799,1019,510,1252,100,300
+48956766295,1879,1020,662,778,300,500
+48234764858,1995,1015,545,673,150,500
+48492218669,1321,1015,535,994,250,500
+48897926529,1263,1016,678,1380,300, 
+48793394756,1730,1014,598,1112,250,500
+48182691642,1160,1018,565,674,150,300
+48325788669,1756,1016,692,927,300,400
+48728844332,1217,1014,393,848,100,300
+48195157557,1682,1016,397,988,300,300
+48399692927,1225,1014,573,573,200,500
+48195558844,1321,1019,460,1305,150,300
+48477532428,1340,1017,600,961,150,500
+48398679345,1848,1019,499,839,300,400
+48667725153,1750,1017,472,929,250,400
+48586272416,1688,1015,434,796,350,400
+48771339877,1285,1016,422,1300,400, 
+48282967454,1666,1016,703,1119,350, 
+48612962553,1598,1017,468,633,200,500
+48793241683,1265,1015,657,1023,100,300
+48467955945,1273,1020,373,846,200,300
+48816299317,1032,1016,665,844,400,400
+48534794333,1643,1017,411,960,200,500
+48221911443,1851,1014,599,1049,100,500
+48179517933,1009,1014,479,1039,100, 
+48457494926,1409,1017,374,1199,400, 
+48852297774,1938,1016,715,999,100,500
+48576151757,1853,1014,478,1093,150,300
+48853365763,1912,1019,624,1391,250, 
+48284919215,1935,1014,552,829,300, 
+48144376827,1545,1017,496,1290,400, 
+48273128569,1448,1018,713,1057,100,400
+48773759116,1115,1018,430,1301,100, 
+48794161966,1521,1017,620,1391,100,500
+48916375613,1015,1015,564,1342,300,300
+48983144865,1300,1018,572,1318,250,400
+48122768813,1792,1016,466,515,400,500
+48516772967,1276,1018,390,1300,400,300
+48274897936,1473,1016,571,863,250, 
+48835757268,1585,1018,377,1242,100,300
+48571399395,1043,1015,476,887,200,300
+48582793332,1862,1016,607,628,100, 
+48847467942,1487,1016,436,469,350, 
+48476696885,1524,1016,679,733,200,500
+48735887529,1520,1020,615,729,150,400
+48556585311,1528,1018,563,1047,250,400
+48814667414,1876,1020,661,845,100,300
+48929777526,1955,1016,541,1342,100, 
+48936532179,1274,1020,565,609,350,500
+48885374185,1726,1020,645,1163,350, 
+48383623455,1341,1016,690,932,300,500
+48723666625,1347,1014,496,1212,200,400
+48113473522,1147,1015,539,1374,350,300
+48527599163,1519,1017,583,1055,300,400
+48371177288,1761,1015,515,835,250,500
+48143347379,1140,1017,574,1122,400,500
+48283519944,1137,1014,528,1083,350, 
+48647651341,1519,1015,608,1330,400,400
+48817349226,1109,1014,472,1378,350,500
+48141167829,1019,1016,566,794,200, 
+48334567215,1835,1018,417,541,150,500
+48922728915,1297,1020,521,1122,150, 
+48751371453,1650,1015,555,873,200,500
+48672125539,1407,1018,446,1096,350,500
+48889198329,1702,1020,669,1254,250,500
+48131854737,1063,1019,705,1075,350,500
+48163218189,1821,1020,422,1083,100,500
+48892396798,1761,1016,495,1353,350, 
+48322786778,1095,1019,663,1063,250, 
+48486822288,1814,1015,551,1301,350,500
+48184664694,1782,1014,515,896,300,400
+48638751669,1957,1019,428,1115,250,400
+48156934923,1276,1019,713,915,300,400
+48863275247,1932,1020,696,834,300,400
+48271915215,1445,1014,448,1396,300,300
+48793451759,1373,1018,549,1110,400,500
+48311443412,1611,1018,471,910,300,500
+48297721196,1252,1019,529,1351,150,500
+48492566737,1945,1017,719,1239,100,300
+48738428544,1891,1019,452,1326,250, 
+48992935596,1757,1018,447,832,100,300
+48656916312,1945,1018,527,804,350, 
+48993719546,1185,1016,712,1249,400, 
+48582791182,1276,1017,684,992,300,400
+48977319321,2000,1020,476,818,400,400
+48715517948,1311,1018,442,1305,100, 
+48628645287,1181,1016,627,830,300, 
+48961545419,1615,1019,385,1158,200, 
+48113831993,1255,1016,649,945,300,300
+48311752611,1477,1017,614,1049,300, 
+48555984286,1398,1017,597,1055,150, 
+48259323116,1297,1020,532,593,150,500
+48969774829,1482,1019,424,1048,100,400
+48162962325,1405,1014,716,1385,150,300
+48883142814,1167,1020,550,622,100,500
+48495731948,1167,1016,684,699,400, 
+48676858785,1671,1019,642,892,300,500
+48951641357,1686,1018,558,1075,300, 
+48638325677,1808,1018,560,1259,250,500
+48164487331,1112,1014,641,915,150,500
+48919549598,1703,1018,539,1098,100,300
+48348694553,1507,1016,384,991,400,500
+48247553817,1346,1020,547,1288,100, 
+48833764748,1357,1015,601,866,250,500
+48696665388,1373,1018,398,854,200,400
+48499782964,1369,1016,487,763,400, 
+48554999781,1686,1017,422,492,200, 
+48923221226,1407,1018,701,1304,350,500
+48547517166,1143,1020,525,750,100,300
+48139774229,1820,1017,502,688,100,500
+48889989844,1181,1018,504,890,150, 
+48551848949,1101,1016,633,904,350,500
+48133764854,1979,1014,639,897,100,300
+48624457189,1888,1018,381,872,100,400
+48935237458,1570,1019,696,1040,350, 
+48762827765,1071,1017,400,1329,100,400
+48775479663,1957,1020,675,1111,250,500
+48141254135,1954,1020,644,1346,150,400
+48894482397,1700,1016,494,769,250,400
+48263954588,1945,1014,634,1255,250, 
+48577152175,1070,1018,410,635,400,500
+48946864992,1691,1015,463,652,350,500
+48556373517,1378,1019,718,1140,400,400
+48941678938,1788,1018,556,756,350, 
+48464721654,1660,1020,405,1224,100,500
+48656782524,1123,1014,714,1116,300, 
+48978962429,1632,1020,565,1087,200,500
+48283152769,1262,1015,680,1233,250, 
+48778836272,1107,1018,470,879,350,400
+48861415994,1823,1014,578,632,150,300
+48638746464,1501,1020,574,988,150,300
+48278879728,1180,1014,565,941,300, 
+48918556435,1880,1017,479,1320,400,400
+48514929372,1797,1017,657,1065,100,400
+48939642279,1322,1015,416,709,150, 
+48676186856,1232,1019,405,630,100,300
+48593137818,1661,1017,407,1173,350,500
+48834595163,1435,1014,529,1213,400, 
+48447636778,1342,1016,654,672,300,400
+48136155178,1965,1019,444,969,150,300
+48363836442,1501,1014,384,960,200,300
+48595134295,1410,1019,598,854,150, 
+48535927523,1171,1017,654,1141,100, 
+48917662118,1884,1020,536,600,250,500
+48821314647,1312,1016,530,956,100,300
+48912943726,1382,1016,577,992,150, 
+48735937767,1071,1016,562,612,250, 
+48661378182,1149,1016,639,1004,400,400
+48261566274,1912,1020,687,934,350,500
+48577267681,1687,1015,707,723,350,400
+48357375679,1419,1019,687,853,200, 
+48661815421,1963,1018,432,1365,250,300
+48263222174,1228,1019,666,900,350,500
+48684392673,1201,1018,463,523,300, 
+48657359419,1161,1018,528,1237,350,500
+48387793753,1736,1018,630,1229,200, 
+48444544266,1901,1016,720,1331,300,500
+48335685995,1522,1014,525,804,350,300
+48332953156,1424,1020,566,1126,150,300
+48457353894,1800,1015,516,698,350,400
+48287789328,1416,1016,635,1336,300, 
+48529458334,1401,1019,422,457,150, 
+48619589794,1989,1015,387,1351,300,500
+48315255944,1501,1019,565,1098,150,400
+48354191562,1084,1016,656,1333,250,400
+48159579239,1685,1015,394,571,100, 
+48298751945,1046,1016,605,922,150,500
+48755392738,1202,1018,386,997,100, 
+48216822154,1005,1018,698,1215,250,500
+48475277316,1023,1017,615,622,300,400
+48523355827,1064,1019,502,1026,400,500
+48729161969,1515,1018,584,906,350,500
+48787554567,1772,1015,677,832,300,400
+48312542119,1458,1020,405,450,350,300
+48743175265,1222,1020,594,715,200,300
+48625398776,1053,1014,606,1083,250,500
+48331891836,1056,1017,492,1275,250, 
+48116197289,1884,1018,380,1095,350,500
+48576842747,1410,1016,597,1180,300,500
+48811195242,1791,1016,485,1396,400, 
+48858298958,1538,1015,425,638,200,500
+48933346299,1234,1014,492,1392,300,400
+48121191171,1025,1016,682,738,250, 
+48346667747,1039,1015,580,724,400,400
+48735633927,1371,1017,560,650,200,300
+48967668838,1031,1017,516,900,350,300
+48525463773,1087,1019,435,1244,250,400
+48633822216,1627,1020,376,1253,100,400
+48542419328,1768,1014,708,1315,150, 
+48379287385,1189,1019,506,539,100,400
+48876472267,1281,1014,719,1361,300,300
+48844323849,1074,1019,594,775,200,500
+48556156384,1310,1016,377,438,200,300
+48172281963,1321,1018,410,517,350,300
+48961773241,1743,1019,513,767,300, 
+48988368246,1778,1014,493,1036,350,400
+48649848123,1029,1018,407,917,350,300
+48626981797,1375,1018,648,953,250,300
+48918637923,1489,1014,596,842,250, 
+48554638262,1417,1019,668,1158,100,400
+48416629628,1463,1016,449,1311,300,500
+48689911623,1192,1016,621,877,350,300
+48461863867,1263,1015,633,785,150,300
+48929329785,1180,1020,522,710,200, 
+48243499811,1495,1020,586,632,400,300
+48783794812,1019,1019,644,1332,100,300
+48554416741,1597,1018,556,1044,150, 
+48692771262,1566,1016,692,781,300,300
+48335181471,1427,1014,421,1091,350,300
+48144486978,1686,1020,415,752,250,500
+48228163991,1689,1015,485,938,300,300
+48225175752,1768,1014,401,1193,100,300
+48885365148,1099,1017,547,850,400,300
+48598692912,1448,1016,564,1138,250,300
+48242413865,1555,1015,501,1267,200,400
+48192611456,1391,1015,409,815,400, 
+48794589935,1884,1019,508,1069,250,500
+48532382539,1655,1020,515,567,300, 
+48291964177,1547,1020,496,539,350,400
+48536436194,1092,1014,531,642,250,300
+48597595393,1530,1016,430,958,350,500
+48852325918,1497,1015,685,1071,150,300
+48754485956,1245,1018,658,736,350,500
+48949744918,1013,1018,526,536,350, 
+48694347738,1427,1016,423,1040,350,300
+48146918452,1857,1016,610,700,400, 
+48912915834,1924,1017,566,1325,100,300
+48528358928,1248,1018,565,1368,150,400
+48554729685,1315,1018,591,651,150,500
+48794512796,1860,1015,577,811,350,400
+48985676878,1512,1014,628,1025,200, 
+48493279861,1453,1019,703,1305,250, 
+48386496579,1073,1017,689,1224,350,500
+48527657968,1729,1017,684,834,100, 
+48378389618,1930,1017,454,525,150,500
+48318566691,1987,1020,675,874,300, 
+48466718165,1787,1017,374,922,400, 
+48786362867,1352,1015,436,1263,400,500
+48395128383,1312,1019,464,691,200,500
+48443641659,1541,1016,383,609,400, 
+48289393213,1032,1017,653,825,150,500
+48433938599,1479,1019,365,947,100,500
+48555129852,1085,1015,692,1019,400,400
+48786182665,1358,1019,441,977,250,500
+48659542912,1250,1014,473,934,250,400
+48771344751,1185,1017,698,873,200, 
+48873974826,1495,1020,683,1395,400,300
+48626943726,1959,1014,407,649,200,300
+48239862514,1624,1016,554,696,150,400
+48676366768,1959,1017,653,693,200,500
+48529966871,1239,1020,366,737,150,300
+48467716914,1137,1019,469,650,200,300
+48678313493,1119,1017,554,1059,350,400
+48634647863,1470,1018,581,787,250,500
+48987595344,1395,1015,676,961,150, 
+48959562667,1252,1014,653,1311,100,400
+48968667428,1084,1018,413,988,350,400
+48186851346,1991,1017,687,1350,200,400
+48451827471,1686,1020,452,1397,100,500
+48122839223,1476,1017,692,1306,150,300
+48492477289,1822,1020,428,611,250, 
+48588579939,1134,1014,436,681,200,500
+48518361812,1973,1015,648,781,200,400
+48763461686,1369,1020,542,778,400,400
+48882321556,1302,1018,442,797,150, 
+48752225365,1456,1019,527,995,200, 
+48689253476,1264,1020,531,935,350,400
+48511148428,1766,1018,592,962,300, 
+48844785422,1493,1019,707,1363,400,300
+48963364417,1448,1016,659,905,300,400
+48216986867,1255,1014,438,1119,150,500
+48239387476,1334,1014,605,1077,150, 
+48329382237,1395,1020,652,1025,100, 
+48173965643,1646,1020,551,629,400,400
+48799322742,1419,1018,496,741,150,500
+48972467442,1873,1015,580,815,250,400
+48784557798,1616,1020,594,764,250,500
+48632912332,1901,1020,416,510,300,400
+48736692848,1553,1019,631,776,300, 
+48654717123,1394,1018,385,524,350,300
+48798992245,1937,1020,491,506,350, 
+48641383934,1592,1015,381,1355,350,400
+48338473544,1671,1016,440,636,100,500
+48781851941,1140,1018,553,634,300,400
+48266482748,1135,1019,660,1309,350,300
+48789631149,1500,1016,611,1004,150,400
+48618318733,1369,1018,450,774,150,500
+48558492729,1547,1015,530,720,150,300
+48226322465,1348,1015,463,666,100, 
+48777116952,1993,1014,402,598,400,300
+48114913236,1253,1017,663,1081,400,400
+48547925299,1864,1019,562,1218,200,400
+48278745872,1631,1017,623,1348,200,500
+48458662669,1843,1014,644,861,400, 
+48469689463,1266,1016,426,745,100, 
+48867254526,1920,1015,630,1331,250, 
+48689933733,1708,1018,421,962,100,400
+48739211797,1812,1018,649,1206,200, 
+48863979656,1845,1017,408,1160,150,400
+48369175176,1699,1016,720,948,150,500
+48532125623,1214,1015,698,1318,150, 
+48961995231,1977,1018,673,760,100, 
+48662164719,1835,1016,681,1061,100, 
+48715963199,1457,1017,534,682,150, 
+48357265462,1035,1016,705,1265,150, 
+48936241274,1324,1016,617,889,350,400
+48967988937,1939,1020,501,1288,350,300
+48649369683,1168,1014,411,532,150,400
+48196753968,1487,1015,424,634,100,300
+48649587182,1087,1016,389,580,200,400
+48567213641,1191,1016,584,1262,300,500
+48159488719,1123,1014,618,1063,200,500
+48235646245,1121,1017,393,1356,350,500
+48119975395,1334,1019,471,1374,200,400
+48511923434,1299,1020,529,1153,100,500
+48742499492,1822,1015,690,1044,400, 
+48436571433,1191,1018,491,783,250,400
+48682535784,1974,1014,496,749,150,300
+48739796916,1863,1016,387,912,200,400
+48247948732,1288,1016,508,1288,100,300
+48124842675,1039,1018,482,1134,300, 
+48694498373,1295,1014,620,928,150,300
+48664529219,1066,1015,467,765,400,400
+48282913731,1841,1019,592,1288,350, 
+48236642784,1749,1020,643,1211,100, 
+48277911926,1375,1019,672,976,100, 
+48968337891,1526,1015,707,925,350,300
+48153122971,2000,1018,541,602,400,400
+48874332777,1033,1015,443,1238,150,400
+48973977854,1696,1015,440,1188,150,500
+48945486774,1645,1020,502,1295,400, 
+48137568923,1063,1019,425,928,250, 
+48211411326,1201,1019,698,1317,200, 
+48676593271,1888,1016,558,823,200, 
+48291146288,1623,1015,598,667,400,500
+48615417788,1295,1019,689,799,100,400
+48164381114,1137,1017,681,934,100, 
+48885641882,1735,1020,647,681,300,400
+48952452329,1056,1020,657,1002,300, 
+48591196215,1188,1015,549,1315,250,300
+48534861795,1954,1014,558,583,250,400
+48922726777,1960,1018,397,633,250,300
+48677691694,1281,1016,460,820,100,300
+48719476132,1614,1017,701,921,100,400
+48311388586,1654,1017,447,517,250,400
+48777259229,1699,1020,714,1325,350,400
+48551493564,1841,1017,678,782,150,400
+48921818851,1189,1019,384,1335,350,500
+48231359291,1092,1020,712,1395,400, 
+48368688235,1674,1018,644,798,150,400
+48188653682,1037,1016,563,1382,200,300
+48452921326,1540,1020,649,1269,300, 
+48743744948,1495,1014,674,1296,400,400
+48886756111,1107,1017,678,822,250,300
+48286765987,1232,1018,542,628,400,400
+48912452429,1521,1020,527,994,150,500
+48575658436,1720,1015,445,638,350, 
+48674279457,1912,1018,589,847,400,500
+48496214974,1164,1016,560,1380,200,400
+48367892851,1977,1017,477,763,350, 
+48643139459,1475,1017,454,548,150, 
+48948528582,1883,1020,651,757,150,500
+48661991231,1542,1016,677,912,200,300
+48763992535,1757,1014,644,1331,350,300
+48264241435,1345,1016,395,1028,300,500
+48149212543,1231,1015,678,1297,400, 
+48942885815,1986,1016,400,1303,150,400
+48256272244,1300,1019,583,1276,200,400
+48258994631,1141,1016,483,572,250,400
+48128365787,1403,1019,382,1109,200, 
+48261235727,1455,1016,503,1374,200, 
+48735756967,1997,1019,539,1043,400,400
+48731556816,1300,1015,700,1295,100,300
+48582664648,1490,1018,660,735,100, 
+48992522153,1330,1020,703,703,350,400
+48831842479,1335,1014,397,572,400,500
+48668849394,1275,1017,581,1361,400,300
+48519925458,1104,1020,530,905,100,400
+48599333433,1549,1019,508,720,300,400
+48955855236,1823,1014,561,667,100,300
+48263184791,1435,1020,634,1310,150,400
+48477179763,1059,1019,520,788,300, 
+48475158274,1735,1015,397,1187,150,400
+48319551133,1153,1016,637,1210,300,300
+48862845326,1356,1016,391,1078,350,300
+48364527854,1138,1015,457,840,300,500
+48893568141,1000,1018,519,740,200,500
+48767848271,1111,1017,529,762,150,400
+48892777563,1881,1016,428,676,350,300
+48983266464,1366,1019,567,988,100,500
+48382869447,1591,1017,389,1007,400,400
+48128439542,1185,1016,661,1336,200, 
+48727759597,1402,1017,428,1167,100,500
+48556568748,1731,1017,680,1121,300,500
+48759348212,1089,1018,699,1305,250,400
+48468943397,1422,1018,438,858,150,300
+48647357874,1130,1017,560,610,350,300
+48355646485,1944,1020,544,899,100, 
+48553238517,1559,1015,430,629,200, 
+48491165419,1922,1018,640,1100,400, 
+48221132248,1249,1019,531,1015,250, 
+48748765885,1940,1020,549,707,200, 
+48521126649,1228,1019,496,1109,100, 
+48818627397,1753,1018,708,1392,200,400
+48783742114,1318,1015,450,782,300, 
+48345267673,1134,1015,575,896,350,500
+48232696976,1113,1018,392,936,200,400
+48876966515,1590,1015,429,960,400,400
+48476542187,1391,1020,695,1374,350,300
+48919952213,1159,1016,590,759,300, 
+48949695994,1939,1019,388,925,400, 
+48599226258,1035,1017,565,996,150,300
+48893654731,1297,1014,674,924,350,500
+48618197845,1441,1020,482,719,350, 
+48295387924,1880,1014,592,1312,100,300
+48583196762,1568,1018,638,894,150,500
+48773675369,1783,1020,588,1271,200,400
+48782389992,1462,1016,579,771,350, 
+48687735379,1574,1015,570,964,300,300
+48435662799,1162,1016,705,857,200,500
+48945958299,1333,1016,685,766,100,300
+48213443518,1724,1016,628,1392,200, 
+48469763193,1745,1014,458,823,350,400
+48465497483,1192,1019,656,922,300,300
+48918196856,1236,1014,594,858,300,400
+48231491125,1024,1020,667,744,100,300
+48677726857,1841,1020,471,764,300,500
+48339677914,1959,1019,492,1008,250,500
+48146465591,1511,1015,442,795,250,500
+48156585849,1526,1015,666,1192,150,500
+48153127962,1317,1020,627,922,250,400
