+48746854782,16,1293,531,1204,250,800,100
+48755776745,14,1624,691,813,350,400,300
+48399634256,17,2041,371,585,400,700,400
+48616212988,16,2431,519,613,350,800,300
+48282825432,17,2320,418,875,200,800,500
+48982515736,18,1692,559,1284,400,600,500
+48271687195,18,2398,695,851,350,500,400
+48267666954,16,2420,444,829,200,500,300
+48846359744,14,2278,633,894,400,600,300
+48224784489,18,2493,431,963,200,800,500
+48585733179,17,2403,621,1045,400,600,200
+48869134431,18,1629,458,996,200,400,100
+48627884532,20,1573,579,825,400,400, 
+48738248545,14,1879,458,1024,400,400,200
+48199446367,17,2293,650,1027,400,500,300
+48663413382,18,2246,373,1060,400,400, 
+48863181932,14,226,633,743,400,700, 
+48726427139,18,1381,382,929,200, ,100
+48258994541,19,2336,390,735,250, ,200
+48828736992,16,1530,539,692,250,800,200
+48293767962,20,2431,561,706,400, ,500
+48582712482,16,2080,457,1364,400, ,300
+48367841368,20,2284,546,554,250, ,200
+48734288292,17,649,691,1324,250,700,400
+48477556869,20,1304,566,577,350,700,300
+48919174941,17,1659,589,1008,350,800,300
+48123732525,20,1505,388,565,400,600,100
+48783521558,16,906,461,899,400,500, 
+48832141298,20,1618,385,1136,350,600,500
+48455871489,15,1192,375,930,250,700,300
+48385541857,19,2441,523,1050,350, ,100
+48214654747,14,1637,394,899,350, ,500
+48274122762,15,760,421,1104,250,700,200
+48247968446,15,1484,577,853,250,700,500
+48813668312,18,1958,686,1098,200,400,300
+48443268223,16,2316,476,1373,350,800,100
+48426122943,17,1911,716,1359,400,600,300
+48649999972,16,2093,498,798,200,600,300
+48166382523,16,2234,390,461,200, ,200
+48886574137,20,1587,434,745,350,800,200
+48598785139,16,1682,618,1079,200, ,200
+48678342347,18,1089,708,1173,200,700,300
+48849779353,20,2433,680,783,250,800,200
+48164122456,18,1721,481,875,200,700, 
+48342122233,19,1517,548,954,400,400, 
+48719661442,20,2431,705,1071,250,500,100
+48167777573,20,784,719,982,400,500,200
+48799731651,19,2198,605,631,350, , 
+48359655813,15,1502,460,1001,400,800,200
+48779791428,16,1444,416,640,400,600,400
+48733279688,18,2243,649,1224,200, ,300
+48963466863,14,2192,632,1254,200,800,100
+48964264835,14,1853,418,811,350,400,300
+48674181923,18,1739,648,958,400,800,300
+48394153123,16,2145,572,828,250,500,500
+48778992946,14,2277,374,521,250,700,300
+48426841752,16,1605,529,947,350,600, 
+48873965749,16,2220,415,1064,350,800,500
+48499994425,20,2052,374,761,200,500, 
+48287669413,18,1920,386,712,200, ,400
+48876886366,18,1714,566,915,350,700,200
+48757422562,19,490,533,780,200,700,300
+48596571667,20,1748,692,1133,200, ,500
+48491124493,16,2206,374,594,350,700, 
+48634225277,17,525,478,1245,400,500,400
+48443794574,14,1934,589,1264,200,500,200
+48166675684,20,2498,608,1182,250,800,400
+48119827763,14,2452,646,1305,350, ,300
+48827833664,16,1866,573,1353,250,600,300
+48418297272,19,1932,484,636,200,800,200
+48894894415,19,2155,463,1299,200,800,500
+48331142534,20,2404,468,1252,200,600, 
+48475196559,20,2121,497,739,200,700,400
+48893933363,20,1611,693,969,350,400,300
+48477852217,16,2385,398,1214,350, ,100
+48615368797,17,385,625,945,350,600,400
+48892336331,14,1982,673,1201,250,700,100
+48288956743,19,1897,489,704,350,500,400
+48993243413,14,2098,581,1058,400,800,300
+48837335362,15,2242,368,443,250,500,400
+48851236957,18,2240,465,889,250,500,400
+48373814396,18,1661,568,865,400,700,400
+48192697252,15,2130,601,1330,200,800,200
+48173955993,17,2007,409,487,400,500,400
+48918932155,14,2017,578,1173,200, ,300
+48382694192,15,2018,425,445,400,600,400
+48594559155,19,2354,500,617,350,500,300
+48617991914,16,507,533,1141,250,400,400
+48663682341,14,1534,698,778,400, , 
+48861989419,17,695,627,731,200, ,500
+48766292433,14,2064,548,1361,350, ,500
+48691594125,15,1553,705,740,250,600,500
+48379387162,20,2391,675,1186,250,500,300
+48845734129,14,1000,643,1207,200,600,300
+48752972197,17,2244,451,503,200,500,100
+48411632132,16,1830,650,1066,400,700,300
+48574191858,20,1501,687,1373,250, , 
+48886953893,17,1410,624,772,200,500, 
+48768961911,19,2283,638,1003,400,800,300
+48176888992,18,1960,626,984,200,800,500
+48243831156,16,1954,491,930,400, ,500
+48656513264,16,2092,638,841,350,800,100
+48438822761,16,1506,604,613,200,600, 
+48156359244,16,2005,657,1180,400, ,400
+48535963899,14,678,684,833,200,600,500
+48781858389,18,2188,683,1331,200,700,400
+48126612776,17,2360,477,1038,350,700, 
+48728959118,19,1729,590,1192,400,400,300
+48315532255,18,2053,546,1298,200,800,100
+48571431358,16,2030,515,1014,250, ,200
+48736125833,20,938,591,1037,200,500,400
+48732881998,18,2082,556,734,250,600,400
+48976538252,18,493,421,465,350,700, 
+48933188555,18,744,563,650,400,800, 
+48611244593,14,2047,715,1181,200,500, 
+48937222383,20,2267,716,1040,400,700,300
+48123285433,20,2038,515,1319,350,500,400
+48474322544,15,1876,641,840,400,700,400
+48612991161,19,2231,402,798,200, , 
+48524272383,15,2419,672,844,200,600,100
+48978344661,16,1674,518,1388,200,600,500
+48546981165,16,1383,493,1199,250,600,500
+48275982561,20,1635,683,920,250,500,100
+48551638346,16,1647,558,1262,200,600,100
+48755597154,18,2228,397,651,250,400,500
+48974356984,15,2495,472,846,200,800,200
+48923894829,19,1570,455,901,400,700,300
+48324791822,16,1865,665,984,250,700,200
+48278448948,19,2497,659,865,250,700,400
+48688291197,19,1730,484,690,250,500,100
+48498952216,18,1166,583,1125,200,700,500
+48788113256,19,2403,565,1142,250,700,100
+48551621945,15,1708,571,923,200,800,300
+48425687913,17,310,627,1259,400,400,200
+48123551822,14,759,670,762,200,700,300
+48186383511,15,1806,702,1012,200,400,200
+48541384765,20,522,538,1027,200,800,200
+48477942633,14,799,450,816,350,700,500
+48823119127,19,1613,574,583,250,500,500
+48714767532,20,1891,678,1233,350,700,400
+48255771842,19,757,560,1191,250,700, 
+48139956862,19,326,470,761,400,500,300
+48111647626,15,2329,524,776,350,500,400
+48867771671,17,1472,523,859,200,400,500
+48565419868,18,1780,462,650,250,700,400
+48644645819,14,434,386,987,250,400,300
+48525359421,17,1516,637,695,400,800,500
+48432637679,16,1754,546,957,250,700,400
+48798728399,17,1706,607,1371,350,600,300
+48668657535,18,2021,674,1158,400,600,100
+48924973166,14,2213,505,944,200,600,300
+48846164259,19,1613,532,780,200,800,300
+48732489915,14,1719,675,1017,200,600,400
+48656135445,20,2199,538,1354,350,600, 
+48799618447,19,1740,621,1089,350, ,300
+48841493588,16,1612,594,1096,250,700,300
+48298426387,16,1682,541,1319,400,700,100
+48968228229,19,2232,495,1013,400,500,100
+48749279362,16,2485,692,936,250,400,300
+48268717679,18,2009,642,695,250,400,400
+48612456716,18,2325,495,609,400,800,500
+48839162769,18,1985,468,854,400,500,400
+48153143457,18,2299,666,1375,200,600,100
+48829597592,20,1802,688,1075,250,400, 
+48724136665,16,1064,374,1269,250,500,200
+48219762874,17,1517,556,900,250,800,300
+48544897227,20,2190,384,524,200,800,200
+48274688822,14,82,555,944,200,400,200
+48974941497,20,1751,561,1241,200,500,200
+48257345471,19,2049,507,1046,250,500,400
+48794126941,15,2491,617,765,400, ,500
+48313534977,15,541,700,1111,400, ,500
+48292422943,14,131,580,904,200,700,200
+48444289926,18,2333,646,1396,250,700,500
+48688291197,16,1730,548,1397,250,700,200
+48948773283,15,2123,588,1204,200,500, 
+48196837212,15,1858,582,582,350,500, 
+48433191117,16,2261,496,1179,250,800,400
+48921425263,15,1039,662,1032,250,500,300
+48382744574,14,2091,677,821,250, ,500
+48581485932,14,1124,569,930,200,800,500
+48878924746,16,2085,648,915,250,500,200
+48722195711,16,1621,555,1131,350,800, 
+48338732392,14,1004,679,1361,250, ,400
+48865273829,18,2071,589,762,400,600, 
+48899732522,16,1826,491,1181,400,600,300
+48715921498,18,1281,455,934,350,600, 
+48283698148,14,836,509,612,350,800,200
+48159889736,18,675,615,881,350,600,500
+48316417254,14,1837,708,716,400,700, 
+48676889398,17,1862,646,1177,350, ,200
+48475364342,14,1853,539,884,200,500,200
+48665618421,18,2192,629,637,350,500,100
+48868841979,15,2237,544,578,250,400,500
+48857521784,19,2292,370,814,250,700,200
+48248948986,15,2011,491,1080,350,500,200
+48524734274,19,1492,581,1277,400,800,200
+48526437697,20,2147,466,1302,400,800,400
+48267648336,15,1693,654,1226,350,700, 
+48942573244,17,2167,423,908,200,800,200
+48846544195,15,1548,706,752,250,700, 
+48144735839,16,1338,606,965,400, ,300
+48129562193,16,1859,554,1385,350,800,400
+48942624276,17,540,550,1311,400, ,300
+48445761117,14,1577,581,962,400,700,100
+48253587574,17,2433,516,1185,250,800, 
+48977747643,15,1790,488,926,250,700,200
+48217354691,18,1541,366,1143,400,600,500
+48247936797,19,1527,540,1391,400,800,400
+48549651248,16,1895,427,1038,200,500,100
+48752617829,16,2101,511,1026,250,500,200
+48353495468,17,35,554,1305,200, ,100
+48377947298,18,1269,632,893,350,400,500
+48593843832,18,2115,549,1102,200,700,300
+48864312483,20,684,476,904,250,400, 
+48572474321,17,2398,590,1036,350,800,200
+48582523887,17,2075,606,1141,200,700,200
+48794513878,18,2409,566,629,200,400,200
+48789461881,20,1965,515,1231,200,800,400
+48352883449,17,2259,368,937,350, ,400
+48817414915,16,2333,425,1025,200,800,100
+48149952659,19,1649,720,797,400,600,500
+48947589418,20,2212,412,868,350,400,200
+48237495979,15,1827,564,825,350,700,300
+48738965977,16,1855,615,1151,250,600, 
+48324461733,14,2365,690,694,200, ,400
+48963466863,15,2192,665,720,250, , 
+48338327474,17,2270,568,1399,200, ,100
+48618599177,20,41,549,838,250,500,400
+48518479911,18,929,602,1130,250,700, 
+48457494998,14,1597,368,423,400, , 
+48453159667,17,1655,386,1229,200,600,500
+48559674717,14,430,544,1090,250,800,500
+48438822761,20,1506,555,975,350,700,300
+48552498682,19,1989,563,779,350,700,100
+48892747754,14,757,622,1157,350,500,100
+48569463429,14,1594,707,1307,250,500,300
+48352484786,16,2018,581,635,250,400,200
+48893694881,18,1507,608,1023,200, , 
+48769282339,20,2486,715,932,400,700,300
+48146676291,15,2056,637,1218,400, , 
+48899447767,15,1973,682,949,250,500,400
+48869243495,15,2135,656,1329,350,600, 
+48245861595,18,1724,380,416,250, , 
+48256431449,14,2028,699,1271,350,600, 
+48273947183,15,1628,523,834,200,600,400
+48148843225,20,2067,581,1208,250,700,300
+48593745295,20,2491,533,1195,350,400,100
+48881615117,14,999,710,1323,400,600, 
+48821139787,16,1965,368,968,350,500,500
+48845785648,16,139,582,590,400,400,100
+48829668782,20,838,498,1218,200,700,400
+48768961911,14,2283,588,1382,200,700,200
+48644198917,15,1776,534,1076,350,500,400
+48511668998,20,1758,595,895,250,800,300
+48322126564,19,152,687,880,350,400,300
+48468993143,17,1928,660,853,250,700, 
+48425487257,20,1946,602,1071,400,700,500
+48595818111,14,35,694,1382,200,400,500
+48682317154,15,1327,700,957,200,400,100
+48782548691,15,2157,589,1067,250, ,400
+48644624977,20,1601,647,801,400,700,200
+48432438427,20,2346,716,1304,200,400,200
+48259795985,15,1939,674,969,400,700,200
+48385581435,15,1349,518,613,400,400, 
+48374245984,15,2407,584,652,250,600,300
+48372727866,15,1222,511,638,200, ,200
+48915578696,16,2165,446,804,350,600,100
+48296552475,16,1979,609,899,400,400,200
+48723278224,17,2072,532,683,350, , 
+48818468545,16,1702,424,1303,350,600,100
+48871433748,16,1942,514,1140,250, , 
+48361652933,17,1178,559,1313,250,700,200
+48471286296,20,2127,535,1133,350,600,400
+48141721992,18,1812,516,1243,200,800,300
+48851437845,19,574,381,550,400,700, 
+48487656641,19,2424,369,598,250,600,100
+48942771488,19,1902,475,1050,200, ,200
+48322915816,16,1510,490,1273,400,400,200
+48285351711,15,1549,628,684,400,600,400
+48458711311,18,1579,457,1127,200,500,400
+48832267862,20,1726,451,1148,350,800,400
+48316417254,15,1837,390,1165,250,400,300
+48963849459,16,1769,715,735,200,500,500
+48144653351,16,1539,651,1152,350,400,200
+48627523167,20,2436,539,1070,200,400,300
+48315298389,14,2032,536,675,250,600,100
+48397844955,17,1914,408,827,200,800,500
+48196741429,18,1981,374,954,250,500,300
+48377688237,14,1670,476,540,400, ,100
+48831777822,16,1725,549,915,350,600, 
+48239689845,18,1813,512,1153,200, ,500
+48813851457,16,1656,615,1105,350, ,500
+48491357665,20,1507,706,826,250,700,100
+48851236957,14,2240,662,1007,200,500,500
+48191435685,14,1025,556,1359,400,600,500
+48138955551,20,577,602,805,400,500, 
+48181349781,15,331,575,757,350,800,500
+48396674143,18,2120,447,1175,200,800,100
+48849779353,16,2433,632,736,400,700,300
+48339316967,16,1552,507,788,400,600,100
+48127886722,15,1545,548,1352,200,600,100
+48177826657,17,1133,415,730,400,800,100
+48433582722,14,2069,690,1037,400,600,500
+48513486641,20,2248,520,1392,250, ,100
+48132812576,15,2058,573,574,200, , 
+48194412855,20,1690,686,944,250,600,300
+48573715885,18,1807,392,1034,200,400,400
+48879236497,18,660,697,1324,350, ,100
+48455568634,18,2067,623,1260,350,700,300
+48488855251,20,1690,613,1323,350,400,300
+48245927559,15,682,701,710,250,700,200
+48331898696,15,1859,464,1222,250,700, 
+48571843726,19,1385,500,998,350,500,400
+48716354877,15,1571,475,908,250,800,400
+48124689287,19,2013,381,1337,200,800,300
+48534827222,18,2294,589,907,350,700,300
+48159536752,19,1465,524,864,200,800,400
+48427892971,14,2060,486,1247,350,800,100
+48595914136,14,2070,647,997,250,500,200
+48542863949,14,2075,425,889,250,800,200
+48269549569,18,2248,512,858,200,700,300
+48787657457,14,2364,643,968,350,500, 
+48798121262,20,1852,638,809,350, ,500
+48923875121,17,2309,497,1035,250,400,100
+48877643779,20,1851,516,554,350,400, 
+48626264532,14,2019,489,1301,200, ,300
+48436413713,20,522,451,1383,200,800,200
+48574218391,18,919,366,658,250, ,300
+48218355146,18,2363,382,1030,200, ,100
+48866978262,18,2472,618,917,200,600,300
+48286265362,17,2066,720,1235,400,600,400
+48476829783,18,1509,629,714,200,600,500
+48655491593,14,1904,576,823,200,400, 
+48522473315,16,2066,471,1139,400,400,100
+48757758383,15,2069,389,702,350,500,300
+48271694725,19,1828,413,1276,400,400,100
+48847884414,20,1819,695,979,200,400,200
+48564953575,16,1939,472,616,350,700, 
+48496856381,17,1295,430,1207,350,600,200
+48484425819,18,1390,511,591,350,500, 
+48555256999,14,2395,706,1293,350,400,200
+48394693991,19,1304,587,1173,250,400,200
+48961414439,18,1617,452,1153,400,700,300
+48387672321,14,1845,627,1053,400,500, 
+48925485746,16,2403,391,915,350,800,200
+48658446469,16,1505,521,1246,400, ,200
+48451975723,19,35,491,950,400,600,100
+48475311375,17,2301,378,1280,200,500,500
+48733191655,19,33,394,1002,250, ,300
+48769951662,18,2438,594,1141,250, , 
+48718345225,19,2313,542,1294,200,700,200
+48575313547,18,1873,382,1313,400, , 
+48774437477,15,1175,443,1263,350,600,500
+48557358991,19,1361,719,1169,350, ,400
+48739912433,14,1996,684,742,200,500,400
+48467618526,20,106,549,684,250,400,200
+48627899977,19,2370,653,1136,350,500,200
+48381615565,20,2116,669,748,200,400,400
+48811454526,14,2485,557,1143,350,500, 
+48264711629,14,1787,377,1263,350,700, 
+48657847199,20,1653,466,1212,200,500,300
+48436556374,20,1860,651,957,250,400,100
+48828582187,16,620,473,902,250, ,100
+48815937247,20,1972,632,1157,200,400,200
+48813283147,19,1554,455,1047,350,700,100
+48469259191,15,1413,680,859,250,500,100
+48236652983,15,2472,395,1182,350,500,300
+48399927214,20,2051,614,1297,350,700, 
+48579792765,17,2110,506,647,200,400,300
+48463148471,20,2015,612,1078,350,600, 
+48813363644,15,1828,486,565,200, ,400
+48967786672,18,2245,600,1282,250,400,100
+48999549871,17,2343,547,908,200,800,200
+48596128616,16,2468,472,560,200,400,400
+48523115292,19,918,394,430,200,400,300
+48263844824,16,2190,715,888,200,700, 
+48884967367,17,1301,588,1221,250,400,100
+48699953956,15,2384,537,670,400, ,100
+48258438451,17,1499,688,1344,400,500,300
+48526437697,14,2147,379,834,200,600,100
+48976914432,16,702,669,1395,200,500,400
+48832171832,20,1976,456,1367,400,500,400
+48276765722,15,2256,512,586,250,400,500
+48178152517,20,1839,592,1356,200,500,300
+48135216861,16,2144,579,967,350,600, 
+48946253821,17,2451,635,1273,350,600,300
+48732583927,18,1902,650,995,250,700,400
+48529119317,18,1506,386,1014,200, , 
+48985514643,14,2263,517,746,200,400,300
+48189966227,18,2366,444,1183,250,500,300
+48377627918,15,2368,544,1188,350,700,100
+48694779912,20,1576,525,1009,250, ,300
+48555878346,16,2453,494,638,350,800,100
+48714497875,19,1529,631,1095,250,800,100
+48375827717,19,474,403,551,200,700,300
+48999353351,19,2429,717,1288,350,700,200
+48658668842,16,1798,521,1274,250,700,200
+48786676983,20,1021,493,801,350,500,200
+48368491452,18,1650,671,850,200, ,200
+48248773686,16,506,500,1289,250,500,400
+48338132139,17,204,521,1214,250,700,300
+48446129855,17,2093,642,1017,400,400,100
+48289787138,18,1709,603,1010,350,500,400
+48455871489,15,1192,413,1164,350,500, 
+48769985763,17,322,587,989,350,500,100
+48257152797,16,627,720,808,400,400,200
+48911155975,14,1656,398,498,350,400, 
+48582594877,20,2474,614,1331,400,800,400
+48167792525,17,1877,515,803,250,800,400
+48886151581,17,1554,585,597,400,400,200
+48261619518,14,2034,445,933,400,500,200
+48662275352,15,1184,611,971,200,600,500
+48357439714,15,1948,474,570,250,500,400
+48924829616,15,2189,445,549,200, ,100
+48584983481,19,233,627,1121,250,600,400
+48434948534,16,792,688,1215,400,400,200
+48331221344,16,180,514,921,250,400,200
+48451873147,17,2358,565,771,350,700,400
+48257799387,19,95,646,1057,250,600,300
+48954736448,16,1877,572,975,350,700,300
+48657875263,19,1818,392,1286,400,800, 
+48316668567,15,1052,460,820,200,800,300
+48177481918,16,218,437,523,250,600,200
+48437644835,19,940,611,1065,200,700,500
+48182742918,16,1634,412,1170,400,500,100
+48646925248,19,1502,661,1281,400,400, 
+48873912412,20,2274,519,1371,400,400, 
+48248948986,16,2011,471,756,250,400,100
+48696778257,20,1663,692,781,250,400, 
+48142766563,19,432,560,1141,400,800,500
+48183181399,18,1086,493,747,350, ,200
+48534643334,20,628,453,737,400,500, 
+48995768541,19,1770,652,1165,200,600,300
+48421582844,17,1915,421,1357,200,600,100
+48876886366,14,1714,448,682,350,700, 
+48382366256,20,1901,442,613,250, ,500
+48798121262,18,1852,495,942,250,800,100
+48124853253,20,2344,653,1244,400,400,400
+48934126967,18,13,442,576,200,600,100
+48125445955,17,1274,486,802,400,700,500
+48219541721,17,1884,601,1238,200,800,400
+48532758598,19,2499,660,1058,350,500,300
+48933696325,20,1715,414,1338,200,400,200
+48761819776,16,1150,640,746,250,800, 
+48458484973,17,2127,641,1186,350, ,100
+48855446119,16,2383,415,545,200, ,100
+48969282361,17,1989,581,1117,350,400,200
+48532696816,17,1877,671,714,200,600,500
+48951821441,14,366,435,1224,400,400,200
+48737285952,20,1461,431,515,350,500,300
+48735853113,17,2266,425,825,200, ,200
+48163333114,18,2460,612,1286,350, ,400
+48421616592,14,1834,565,671,200,400,400
+48221147787,18,2478,530,1242,200,600,200
+48587583748,17,1792,452,1220,350,600,500
+48752313253,16,1623,476,825,250,700,100
+48616922855,17,482,591,1277,200,400,100
+48153547912,20,1542,455,1036,400,800,400
+48869444332,20,830,640,1075,200, ,400
+48227256813,14,1107,540,1250,350,500, 
+48676886585,16,141,671,1278,200,500,400
+48722195711,19,1621,719,911,200, , 
+48955191854,17,2205,468,785,350, ,200
+48798121262,18,1852,503,798,400,700,400
+48866372152,14,202,698,1262,250, ,200
+48211792621,16,1691,577,848,400,800,300
+48666252354,19,1550,588,1250,350,500,500
+48698219127,20,1543,606,1087,350, ,500
+48148252385,19,1809,419,1123,200, ,400
+48877392775,20,1719,586,1141,250,500,500
+48579729675,16,2115,692,919,250, , 
+48271994413,16,891,640,1103,250,800,300
+48586214369,18,1098,481,1016,350,500, 
+48282419681,15,278,612,726,350,500,100
+48813792967,17,1541,650,669,350,500,500
+48329447726,18,1707,479,1023,200,600, 
+48976835979,14,1910,636,757,400,500,300
+48562991622,20,2464,713,1386,200,700,300
+48445163619,16,2019,393,1085,200,500,100
+48898887654,20,1692,517,1222,400,500,500
+48141137237,18,253,641,748,400,700,200
+48211638414,20,1780,410,1057,250,500,300
+48689198659,18,1029,668,1195,350,500,300
+48727537981,20,1823,401,705,400,800,300
+48176619118,20,1905,577,1172,250,700,400
+48297675528,18,1512,455,636,400, ,200
+48131169135,17,1852,532,1106,400, ,300
+48131716852,20,2013,561,1179,200,600,400
+48866287393,18,2393,454,1167,400,700,400
+48583726721,18,568,595,1241,250, ,400
+48936815254,14,2275,397,1119,250, ,200
+48332159141,17,737,500,1389,400, ,400
+48446323537,20,49,629,785,400,800,500
+48744191561,18,2175,581,1345,200, , 
+48127769923,17,2209,399,785,400,500,200
+48327754167,20,2202,406,1201,250,400,100
+48389559895,14,1767,626,1131,200,700,400
+48579819494,17,1555,570,1144,250,600,200
+48474699213,14,1433,407,978,350,400, 
+48426774135,18,2296,460,904,200,500,300
+48334285685,20,1686,493,1025,250, ,400
+48997642586,17,2455,720,1076,200,600,400
+48551436162,17,1475,471,595,200,600,500
+48689165672,17,2456,430,852,200,800,100
+48173891519,15,1558,631,1179,250,700,400
+48397249432,19,2196,653,773,250, ,200
+48912314671,14,2440,571,600,350,700,200
+48196837212,15,1858,538,1247,200,400,400
+48695694163,18,2361,435,1088,350,600,400
+48463512741,14,1648,393,841,250,400,200
+48644644651,20,2237,593,840,350,400,200
+48658668842,17,1798,715,1091,200,500,100
+48818468545,15,1702,468,865,200,800,200
+48597262552,20,2142,663,933,350,600,300
+48658668842,18,1798,443,592,350,800,500
+48989773134,20,2148,543,737,350,800, 
+48212385611,17,619,624,987,350,600,100
+48969282361,17,1989,572,1345,400,800,200
+48855111117,14,1762,397,416,250,700,300
