+48871977487,1,0,1,1,100,500,200
+48342399588,3,6,16,8,30,400,10
+48499635465,5,7,8,11,0,300,10
+48931948747,5,10,18,12,30,300,10
+48148838796,10,5,11,6,100,500,100
+48795695328,0,3,8,7,50,500,100
+48892493988,6,0,9,3,20,200,100
+48395849167,9,0,6,4,20,500,10
+48248277355,10,6,7,9,0,300,10
+48228787894,0,7,11,10,100,200,10
+48656163918,6,0,8,1,30,500,200
+48112598139,2,9,13,12,30,400,200
+48763396618,7,9,17,12,0,400,100
+48385732993,3,5,15,6,0,400,200
+48834123883,10,10,20,12,50,300,10
+48929797856,8,4,10,7,100,200,100
+48514186287,8,10,11,13,20,500,200
+48882474671,2,3,12,6,20,300,200
+48492241536,10,10,18,11,30,500,200
+48437427614,5,9,10,12,50,500,10
+48119232551,9,4,14,6,100,400,10
+48342696459,2,8,14,12,100,500,100
+48218612591,0,6,8,10,50,500,10
+48229834178,2,7,14,8,50,500,100
+48914593699,7,2,6,4,0,300,100
+48995978232,6,3,4,7,100,200,200
+48536712383,2,1,2,5,50,200,10
+48783627441,5,0,4,2,20,200,100
+48591148328,4,9,17,12,30,300,10
+48872843867,1,2,5,3,50,200,100
+48316927481,2,9,13,13,20,500,100
+48695437317,10,4,5,8,20,500,100
+48294748858,6,4,5,8,50,200,100
+48524673254,3,2,6,5,20,500,100
+48353736572,3,1,11,3,20,400,100
+48436772677,10,1,9,4,0,300,100
+48315424142,2,9,17,11,100,500,200
+48218862312,3,1,11,3,50,400,100
+48655212773,2,0,8,3,100,500,100
+48677615964,8,0,8,2,30,500,10
+48125374337,6,7,8,9,50,200,10
+48663272595,8,5,6,8,100,200,10
+48929147791,6,1,8,2,20,400,200
+48756819199,3,7,17,11,0,300,200
+48676753222,1,8,14,9,30,500,10
+48433566778,0,10,17,14,30,400,200
+48922227259,4,6,14,7,50,400,200
+48844561639,7,1,11,2,20,500,200
+48244621644,6,4,12,5,0,200,200
+48516413769,2,1,10,2,100,500,100
+48718883599,8,4,14,5,50,500,100
+48222857445,5,9,13,10,0,200,200
+48245111487,6,5,14,8,30,400,100
+48853933655,5,2,11,5,20,400,200
+48955662831,3,3,7,4,100,400,200
+48211838321,2,0,2,3,20,200,200
+48338735147,5,4,5,6,100,500,100
+48758765391,6,10,13,12,100,500,200
+48818138915,10,8,15,11,100,300,100
+48289211542,0,9,11,11,0,500,10
+48147752533,5,3,12,4,20,200,10
+48372361996,2,7,17,9,100,500,10
+48211848322,9,4,8,5,0,200,10
+48223842126,2,7,14,8,50,400,200
+48776145383,2,0,6,2,30,500,10
+48375817298,3,0,8,3,20,400,10
+48971624713,7,5,13,7,50,200,100
+48867315762,5,4,11,6,0,500,100
+48646772737,5,9,13,11,20,300,10
+48549867788,5,10,18,14,100,300,100
+48597798585,4,9,17,13,0,300,10
+48813593891,9,10,19,14,0,400,200
+48865254581,0,7,14,9,0,200,10
+48245495888,6,0,1,1,30,300,200
+48972164243,6,7,15,11,100,400,10
+48282821944,5,10,20,12,0,400,200
+48919492822,6,0,7,1,50,500,100
+48474796853,6,8,18,11,30,400,100
+48269641945,4,2,5,5,20,400,200
+48998538953,4,4,13,7,50,200,200
+48894529235,1,4,5,7,20,200,200
+48777761267,6,1,8,5,50,200,200
+48254132273,6,4,7,8,30,500,100
+48893398426,1,1,6,3,20,200,100
+48673653118,1,4,14,8,20,300,200
+48682922934,5,3,7,7,20,400,100
+48616773944,5,3,6,4,0,300,100
+48446793636,5,9,14,13,50,300,200
+48235269746,7,10,17,12,30,500,100
+48741719141,1,6,16,8,50,300,200
+48281265333,7,10,13,14,50,400,100
+48272698526,1,0,4,2,30,200,100
+48353796133,6,1,9,2,20,200,10
+48419219828,2,2,4,6,30,400,200
+48774882819,8,3,8,5,0,200,10
+48441612663,9,7,17,9,20,300,10
+48133954398,7,4,5,7,0,500,10
+48539768436,6,0,7,2,0,200,10
+48942434783,5,10,19,13,30,200,200
+48142825112,3,8,9,10,50,300,100
+48498659256,6,9,18,13,100,400,200
+48327295966,7,9,18,11,20,500,100
+48617897479,10,8,16,12,20,300,200
+48868344867,0,1,11,4,50,300,200
+48518612531,5,8,17,10,30,500,10
+48524117527,7,10,13,13,20,200,200
+48953693742,8,6,11,9,50,400,100
+48483975591,1,3,4,7,100,500,100
+48645419883,8,5,7,6,20,500,100
+48132442816,7,0,9,1,20,200,200
+48187466699,5,5,12,7,100,400,100
+48957489974,1,2,12,3,20,300,200
+48257497379,5,9,17,12,100,500,10
+48433459594,5,1,7,5,100,500,10
+48347695358,5,3,8,4,30,400,100
+48999632655,9,7,9,10,100,300,100
+48453655811,8,10,11,13,0,200,10
+48656587688,8,5,7,7,0,500,200
+48477692147,5,6,14,7,50,400,100
+48824891479,9,10,15,14,0,200,200
+48968138352,8,5,6,7,50,400,200
+48188854446,8,4,14,8,50,200,200
+48973582262,7,4,10,6,50,400,10
+48455897288,0,7,10,11,30,300,100
+48248597858,10,5,14,9,100,400,200
+48416851137,3,5,8,7,20,500,100
+48419369553,8,2,4,6,50,400,200
+48668658741,0,10,19,13,30,500,100
+48541698353,4,9,11,10,30,400,100
+48244627726,6,7,8,11,100,400,200
+48265554583,5,10,11,14,0,500,100
+48861787999,2,10,13,11,100,400,100
+48922563582,4,8,13,12,50,400,10
+48851964567,5,9,13,13,0,300,10
+48714783986,8,4,6,8,30,200,200
+48437771564,5,8,15,12,100,400,10
+48529514724,8,7,14,8,30,500,10
+48644722177,0,7,17,11,0,200,100
+48258739285,1,3,12,4,0,500,100
+48981222251,0,2,7,3,0,400,200
+48833986519,4,5,11,9,30,300,200
+48938532332,10,8,12,9,50,400,10
+48894927962,6,3,4,7,0,500,10
+48337772815,1,7,8,8,30,200,100
+48584716177,6,8,14,11,30,200,200
+48973592514,0,5,8,7,30,300,100
+48529269911,0,3,12,4,20,500,10
+48444867163,6,0,3,4,100,300,100
+48472929778,9,3,12,6,30,500,100
+48788256277,3,8,12,9,0,400,10
+48862256828,0,8,11,10,20,400,200
+48349892178,10,6,9,10,30,300,200
+48934468549,4,6,13,10,100,200,10
+48696251752,3,9,13,12,20,300,10
+48888856162,3,0,9,1,0,300,200
+48925567538,7,2,5,5,30,300,10
+48778515292,10,3,5,4,0,200,200
+48634347744,6,0,8,3,50,200,100
+48137197582,8,7,13,10,30,200,10
+48323655454,9,3,12,6,20,200,200
+48684752253,10,9,18,11,50,400,100
+48813895549,0,1,7,3,30,400,100
+48627762313,5,7,8,10,50,200,100
+48149474926,6,7,10,9,50,400,10
+48855286934,7,2,6,3,0,400,200
+48754279187,7,3,13,4,100,400,100
+48621242447,1,7,8,11,50,400,10
+48877345582,4,7,16,9,50,200,100
+48944964377,6,5,13,8,50,500,10
+48885388748,8,9,11,13,20,500,10
+48723722593,1,2,5,3,30,400,200
+48321182139,10,8,16,11,20,500,200
+48981661298,6,10,13,14,20,300,100
+48683127646,10,9,17,11,50,300,100
+48728584868,3,0,1,1,50,500,100
+48532615848,1,3,6,4,20,200,10
+48358368835,9,7,9,9,50,200,200
+48212359919,8,10,18,12,50,400,10
+48413152689,5,10,14,11,30,300,100
+48167769961,10,3,7,7,20,500,10
+48227429884,0,7,17,8,100,500,100
+48712859575,10,7,17,10,30,400,200
+48573855285,4,9,13,10,0,200,100
+48374698351,4,2,3,6,100,200,100
+48516258695,2,10,19,12,20,400,200
+48238516697,5,3,4,7,20,500,10
+48811826478,7,10,19,13,100,200,10
+48625643522,6,10,14,13,100,300,200
+48369123571,3,4,12,6,20,200,200
+48145857441,1,0,6,4,20,400,200
+48849491576,7,6,7,9,50,300,100
+48774389655,0,7,12,11,50,300,200
+48341316138,0,2,3,5,20,300,200
+48366498974,7,10,15,13,0,200,10
+48112781118,10,9,18,11,100,300,200
+48528585256,2,6,15,8,50,200,200
+48476965259,2,1,7,2,30,400,100
+48632641835,3,2,7,5,0,300,200
+48775896766,1,4,7,6,0,400,200
+48652899683,9,6,13,8,50,300,100
+48825411787,6,2,7,6,30,500,10
+48851699654,4,3,9,5,0,500,200
+48827436535,3,4,11,7,100,200,200
+48591886219,7,5,10,8,20,400,200
+48681178716,7,1,5,4,0,200,200
+48818195418,0,4,13,5,0,200,100
+48162682756,9,3,13,7,0,500,10
+48954469789,4,7,16,8,20,200,10
+48279972855,2,7,13,11,0,200,10
